county_fips,current_status,actual_time_to_outbreak,deepsurv_risk_score,deepsurv_predicted_time_months,deepsurv_predicted_date,rsf_risk_score,rsf_predicted_time_months,rsf_predicted_date,deephit_risk_score,deephit_predicted_time_months,deephit_predicted_date,deepsurv_risk_rank,deepsurv_time_rank,rsf_risk_rank,rsf_time_rank,deephit_risk_rank,deephit_time_rank
37031,No outbreak,9,0.96397823,20.45285,2021-09-14 14:02:04.804687495,0.022084082584082676,72.0,2025-12-31 16:19:12.000000025,0.08872771,17.0,2021-06-01 11:31:10.312500000,780,780,1207,69,1084,1307
37033,No outbreak,9,-1.6313801,28.047394,2022-05-03 18:18:16.875000000,0.0,72.0,2025-12-31 16:19:12.000000025,0.04136312,12.0,2020-12-31 06:43:11.894531252,2789,2789,3067,69,1870,118
37035,No outbreak,9,-0.47386813,24.362936,2022-01-11 14:35:12.890625000,0.01127777777777772,72.0,2025-12-31 16:19:12.000000025,0.051691115,17.0,2021-06-01 11:31:10.312500000,1639,1639,1795,69,1660,1307
37037,No outbreak,9,-1.7685049,28.519257,2022-05-18 03:01:40.195312504,0.02531962481962491,72.0,2025-12-31 16:19:12.000000025,0.022211492,17.0,2021-06-01 11:31:10.312500000,2891,2891,1086,69,2405,1307
37039,No outbreak,9,-1.3087983,26.96791,2022-03-31 21:40:36.328125000,0.012400793650793607,72.0,2025-12-31 16:19:12.000000025,0.07653105,17.0,2021-06-01 11:31:10.312500000,2449,2449,1709,69,1223,1307
37041,No outbreak,9,-1.392286,27.243242,2022-04-09 06:49:23.671875000,0.0024999999999999467,72.0,2025-12-31 16:19:12.000000025,0.07637125,12.0,2020-12-31 06:43:11.894531252,2551,2551,2668,69,1228,118
37043,No outbreak,9,-1.7802074,28.559893,2022-05-19 08:42:56.953125000,0.00730447330447348,72.0,2025-12-31 16:19:12.000000025,0.015003979,12.0,2020-12-31 06:43:11.894531252,2901,2901,2108,69,2628,118
37045,No outbreak,9,0.15365788,22.572058,2021-11-18 02:14:33.632812504,0.013885225885225783,72.0,2025-12-31 16:19:12.000000025,0.037351847,17.0,2021-06-01 11:31:10.312500000,1184,1184,1597,69,1971,1307
37047,No outbreak,9,-1.0497274,26.131119,2022-03-06 10:21:02.109375000,0.01649999999999996,72.0,2025-12-31 16:19:12.000000025,0.04717791,17.0,2021-06-01 11:31:10.312500000,2174,2174,1453,69,1741,1307
37049,No outbreak,9,-0.35437167,24.011286,2021-12-31 21:41:07.968750000,0.008089743589743681,72.0,2025-12-31 16:19:12.000000025,0.02868414,17.0,2021-06-01 11:31:10.312500000,1547,1547,2027,69,2204,1307
37051,No outbreak,9,0.96631825,20.447027,2021-09-14 09:46:50.742187495,0.09843238705738733,72.0,2025-12-31 16:19:12.000000025,0.11420286,17.0,2021-06-01 11:31:10.312500000,779,779,319,69,841,1307
37053,No outbreak,9,-0.3857625,24.103165,2022-01-03 16:48:27.421875000,0.0034259259259259434,72.0,2025-12-31 16:19:12.000000025,0.020609856,20.0,2021-08-31 19:11:58.945312504,1567,1567,2554,69,2441,2366
37055,No outbreak,9,-0.7313129,25.13813,2022-02-04 04:54:47.109375000,0.02425773300773304,72.0,2025-12-31 16:19:12.000000025,0.070093155,17.0,2021-06-01 11:31:10.312500000,1854,1854,1129,69,1323,1307
37057,No outbreak,9,0.6607685,21.221466,2021-10-07 23:33:16.875000000,0.008404761904761804,72.0,2025-12-31 16:19:12.000000025,0.09885746,17.0,2021-06-01 11:31:10.312500000,926,926,2001,69,972,1307
37059,No outbreak,9,-2.1585445,29.905283,2022-06-29 07:36:14.414062504,0.02488864838864835,72.0,2025-12-31 16:19:12.000000025,0.03539008,17.0,2021-06-01 11:31:10.312500000,3110,3110,1109,69,2020,1307
37061,No outbreak,9,0.024027184,22.930887,2021-11-29 00:23:22.734375000,0.015700854700854583,72.0,2025-12-31 16:19:12.000000025,0.055133045,17.0,2021-06-01 11:31:10.312500000,1251,1251,1497,69,1588,1307
37063,No outbreak,9,2.7170355,16.524271,2021-05-17 23:58:17.167968747,0.07585918710918693,72.0,2025-12-31 16:19:12.000000025,0.28587663,17.0,2021-06-01 11:31:10.312500000,290,290,411,69,342,1307
37065,No outbreak,9,-1.2893293,26.904108,2022-03-29 23:03:55.546875000,0.02135726310726338,72.0,2025-12-31 16:19:12.000000025,0.03873247,17.0,2021-06-01 11:31:10.312500000,2433,2433,1236,69,1937,1307
37067,No outbreak,9,1.591975,18.948309,2021-07-30 18:52:38.789062504,0.023337074962075044,72.0,2025-12-31 16:19:12.000000025,0.21955991,17.0,2021-06-01 11:31:10.312500000,540,540,1161,69,432,1307
37069,No outbreak,9,-0.70189726,25.048325,2022-02-01 11:18:15.117187495,0.025592185592185457,72.0,2025-12-31 16:19:12.000000025,0.02398336,17.0,2021-06-01 11:31:10.312500000,1828,1828,1073,69,2344,1307
37071,No outbreak,9,0.6352932,21.287346,2021-10-09 23:41:00.937500000,0.02894841269841264,72.0,2025-12-31 16:19:12.000000025,0.092246294,17.0,2021-06-01 11:31:10.312500000,946,946,971,69,1037,1307
37073,No outbreak,9,-1.6368585,28.066097,2022-05-04 07:58:07.500000000,0.0011111111111110628,72.0,2025-12-31 16:19:12.000000025,0.011884391,12.0,2020-12-31 06:43:11.894531252,2794,2794,2913,69,2742,118
37075,No outbreak,9,-0.918054,25.71582,2022-02-21 18:57:02.460937495,0.012638888888888755,72.0,2025-12-31 16:19:12.000000025,0.005190134,12.0,2020-12-31 06:43:11.894531252,2028,2028,1681,69,3024,118
37077,No outbreak,9,-2.5764096,31.46501,2022-08-15 19:04:41.250000000,0.02300144300144291,72.0,2025-12-31 16:19:12.000000025,0.013060987,17.0,2021-06-01 11:31:10.312500000,3187,3187,1174,69,2695,1307
37079,No outbreak,9,-1.0944109,26.27357,2022-03-10 18:25:08.203125000,0.005277777777777937,72.0,2025-12-31 16:19:12.000000025,0.020632982,12.0,2020-12-31 06:43:11.894531252,2214,2214,2312,69,2439,118
37081,Had outbreak,6,3.7218075,14.6227865,2021-03-21 02:49:21.914062504,0.19367230862819118,72.0,2025-12-31 16:19:12.000000025,0.35788214,17.0,2021-06-01 11:31:10.312500000,150,150,170,69,265,1307
37083,No outbreak,9,-0.31058142,23.883696,2021-12-28 00:28:23.320312504,0.017389129389129176,72.0,2025-12-31 16:19:12.000000025,0.045012653,17.0,2021-06-01 11:31:10.312500000,1510,1510,1414,69,1790,1307
37085,No outbreak,9,-1.0020242,25.97989,2022-03-01 19:52:08.906250000,0.01555799755799736,72.0,2025-12-31 16:19:12.000000025,0.019981086,17.0,2021-06-01 11:31:10.312500000,2118,2118,1503,69,2463,1307
37087,No outbreak,9,-0.43437424,24.246147,2022-01-08 01:15:56.250000000,0.034649534017181294,72.0,2025-12-31 16:19:12.000000025,0.05246055,17.0,2021-06-01 11:31:10.312500000,1614,1614,837,69,1644,1307
37089,No outbreak,9,-0.657372,24.912994,2022-01-28 08:26:15.000000000,0.013523929773929577,72.0,2025-12-31 16:19:12.000000025,0.059538662,17.0,2021-06-01 11:31:10.312500000,1780,1780,1622,69,1497,1307
37091,No outbreak,9,-1.3867795,27.224997,2022-04-08 17:29:35.390625000,0.0020421245421246015,72.0,2025-12-31 16:19:12.000000025,0.050478578,12.0,2020-12-31 06:43:11.894531252,2547,2547,2751,69,1683,118
37093,No outbreak,9,-0.6447079,24.87464,2022-01-27 04:24:59.414062504,0.042382326007326054,72.0,2025-12-31 16:19:12.000000025,0.030548036,17.0,2021-06-01 11:31:10.312500000,1769,1769,709,69,2153,1307
37095,No outbreak,9,-0.8418632,25.478537,2022-02-14 13:35:58.593750000,0.02545894845894847,72.0,2025-12-31 16:19:12.000000025,0.029402673,12.0,2020-12-31 06:43:11.894531252,1951,1951,1079,69,2184,118
37097,No outbreak,9,0.4300834,21.825531,2021-10-26 08:51:39.023437495,0.022218762718762886,72.0,2025-12-31 16:19:12.000000025,0.09920442,17.0,2021-06-01 11:31:10.312500000,1040,1040,1202,69,969,1307
37099,No outbreak,9,0.16133733,22.550978,2021-11-17 10:50:33.984375000,0.0596114117364116,72.0,2025-12-31 16:19:12.000000025,0.078501284,17.0,2021-06-01 11:31:10.312500000,1180,1180,515,69,1208,1307
37101,No outbreak,9,0.8775101,20.66916,2021-09-21 04:03:43.242187495,0.015045482295482193,72.0,2025-12-31 16:19:12.000000025,0.1348384,17.0,2021-06-01 11:31:10.312500000,817,817,1529,69,709,1307
37103,No outbreak,9,-1.4412583,27.406054,2022-04-14 05:46:01.523437495,0.0,72.0,2025-12-31 16:19:12.000000025,0.007619977,12.0,2020-12-31 06:43:11.894531252,2617,2617,3067,69,2902,118
37105,No outbreak,9,-0.31247935,23.88921,2021-12-28 04:30:05.273437495,0.025688339438339702,72.0,2025-12-31 16:19:12.000000025,0.033369005,17.0,2021-06-01 11:31:10.312500000,1513,1513,1070,69,2080,1307
37107,No outbreak,9,-1.631463,28.047678,2022-05-03 18:30:45.703125000,0.03740811965811963,72.0,2025-12-31 16:19:12.000000025,0.023848593,17.0,2021-06-01 11:31:10.312500000,2790,2790,785,69,2349,1307
37109,No outbreak,9,0.22329082,22.381634,2021-11-12 07:07:35.273437495,0.010977994227994059,72.0,2025-12-31 16:19:12.000000025,0.03850758,17.0,2021-06-01 11:31:10.312500000,1145,1145,1812,69,1944,1307
37111,No outbreak,9,-1.8494537,28.801529,2022-05-26 17:14:44.179687495,0.005999518999519005,72.0,2025-12-31 16:19:12.000000025,0.020409584,17.0,2021-06-01 11:31:10.312500000,2947,2947,2235,69,2451,1307
37113,No outbreak,9,-0.40072507,24.147087,2022-01-05 00:53:47.343750000,0.025416944166944067,72.0,2025-12-31 16:19:12.000000025,0.073845625,17.0,2021-06-01 11:31:10.312500000,1579,1579,1080,69,1270,1307
37115,No outbreak,9,-1.3795717,27.201134,2022-04-08 00:03:36.210937495,0.0018903318903320532,72.0,2025-12-31 16:19:12.000000025,0.05235988,20.0,2021-08-31 19:11:58.945312504,2537,2537,2779,69,1646,2366
37117,No outbreak,9,-1.1762683,26.536549,2022-03-18 18:32:31.171875000,0.0023333333333332984,72.0,2025-12-31 16:19:12.000000025,0.044015825,12.0,2020-12-31 06:43:11.894531252,2314,2314,2693,69,1810,118
37119,No outbreak,9,3.9742303,14.18052,2021-03-07 15:43:14.531250000,0.18448574573574572,72.0,2025-12-31 16:19:12.000000025,0.51660067,11.0,2020-11-30 20:09:35.683593747,122,122,177,69,91,55
37121,No outbreak,9,-1.7405496,28.422419,2022-05-15 04:16:59.531250000,0.003809523809523707,72.0,2025-12-31 16:19:12.000000025,0.03222376,12.0,2020-12-31 06:43:11.894531252,2873,2873,2510,69,2119,118
37123,No outbreak,9,-1.6991729,28.279696,2022-05-10 20:00:50.976562504,0.00986904761904761,72.0,2025-12-31 16:19:12.000000025,0.05757171,12.0,2020-12-31 06:43:11.894531252,2840,2840,1889,69,1534,118
37125,No outbreak,9,-0.20385507,23.575567,2021-12-18 15:21:58.359375000,0.009260702260702192,72.0,2025-12-31 16:19:12.000000025,0.04959184,17.0,2021-06-01 11:31:10.312500000,1418,1418,1935,69,1696,1307
37127,No outbreak,9,-0.50848097,24.465752,2022-01-14 17:41:58.945312504,0.013571428571428568,72.0,2025-12-31 16:19:12.000000025,0.026116014,17.0,2021-06-01 11:31:10.312500000,1662,1662,1619,69,2274,1307
37129,No outbreak,9,1.856468,18.348251,2021-07-12 12:29:52.968750000,0.008194444444444393,72.0,2025-12-31 16:19:12.000000025,0.18504608,17.0,2021-06-01 11:31:10.312500000,470,470,2016,69,510,1307
37131,No outbreak,9,-1.4046268,27.28418,2022-04-10 12:43:51.445312504,0.0,72.0,2025-12-31 16:19:12.000000025,0.015972674,12.0,2020-12-31 06:43:11.894531252,2565,2565,3067,69,2588,118
37133,No outbreak,9,0.19895297,22.448008,2021-11-14 07:37:01.875000000,0.07099080086580101,72.0,2025-12-31 16:19:12.000000025,0.16328627,17.0,2021-06-01 11:31:10.312500000,1160,1160,433,69,585,1307
37135,No outbreak,9,-0.79528844,25.334562,2022-02-10 04:25:04.687500000,0.011909923409923473,72.0,2025-12-31 16:19:12.000000025,0.07082057,17.0,2021-06-01 11:31:10.312500000,1904,1904,1735,69,1312,1307
37137,No outbreak,9,-1.4539566,27.448427,2022-04-15 12:43:25.078125000,0.0,72.0,2025-12-31 16:19:12.000000025,0.014106512,12.0,2020-12-31 06:43:11.894531252,2629,2629,3067,69,2651,118
37139,No outbreak,9,0.6585196,21.227276,2021-10-08 03:47:54.023437495,0.018258241758241756,72.0,2025-12-31 16:19:12.000000025,0.12705159,17.0,2021-06-01 11:31:10.312500000,927,927,1377,69,754,1307
37141,No outbreak,9,-0.06039492,23.167637,2021-12-06 05:20:58.593750000,0.005542328042328126,72.0,2025-12-31 16:19:12.000000025,0.022350311,17.0,2021-06-01 11:31:10.312500000,1325,1325,2291,69,2398,1307
37143,No outbreak,9,-1.5091939,27.63352,2022-04-21 03:56:41.367187495,0.0004166666666666208,72.0,2025-12-31 16:19:12.000000025,0.031636834,12.0,2020-12-31 06:43:11.894531252,2689,2689,3016,69,2128,118
37145,No outbreak,9,-2.0606642,29.551252,2022-06-18 12:57:49.921875000,0.022809551559551555,72.0,2025-12-31 16:19:12.000000025,0.023156762,17.0,2021-06-01 11:31:10.312500000,3067,3067,1180,69,2369,1307
37147,No outbreak,9,1.4640216,19.245604,2021-08-08 20:04:06.093750000,0.01900246512746495,72.0,2025-12-31 16:19:12.000000025,0.0820806,17.0,2021-06-01 11:31:10.312500000,586,586,1339,69,1161,1307
37149,No outbreak,9,-2.3966973,30.784483,2022-07-26 01:54:41.835937495,0.0013257575757574802,72.0,2025-12-31 16:19:12.000000025,0.009362161,20.0,2021-08-31 19:11:58.945312504,3163,3163,2864,69,2833,2366
37151,No outbreak,9,0.1206277,22.662952,2021-11-20 20:38:49.101562504,0.02855881155881168,72.0,2025-12-31 16:19:12.000000025,0.07755858,17.0,2021-06-01 11:31:10.312500000,1197,1197,982,69,1214,1307
37153,No outbreak,9,-1.4763365,27.523272,2022-04-17 19:24:06.679687495,0.01538519813519823,72.0,2025-12-31 16:19:12.000000025,0.05927223,17.0,2021-06-01 11:31:10.312500000,2659,2659,1511,69,1502,1307
37155,No outbreak,9,-0.05665858,23.157104,2021-12-05 21:39:17.226562504,0.05776089651089644,72.0,2025-12-31 16:19:12.000000025,0.03467369,17.0,2021-06-01 11:31:10.312500000,1323,1323,528,69,2039,1307
37157,No outbreak,9,-0.9873159,25.933445,2022-02-28 09:56:15.000000000,0.006376984126983953,72.0,2025-12-31 16:19:12.000000025,0.023446798,17.0,2021-06-01 11:31:10.312500000,2106,2106,2202,69,2363,1307
37159,No outbreak,9,-0.27551585,23.782017,2021-12-24 22:11:27.304687495,0.008833333333333249,72.0,2025-12-31 16:19:12.000000025,0.06124139,17.0,2021-06-01 11:31:10.312500000,1481,1481,1966,69,1457,1307
37161,No outbreak,9,-0.6567342,24.91106,2022-01-28 07:01:26.132812504,0.017759259259259252,72.0,2025-12-31 16:19:12.000000025,0.024984717,17.0,2021-06-01 11:31:10.312500000,1778,1778,1400,69,2314,1307
37163,No outbreak,9,-2.8003016,32.333916,2022-09-11 05:51:54.843750000,0.022031949531949535,72.0,2025-12-31 16:19:12.000000025,0.01266855,17.0,2021-06-01 11:31:10.312500000,3198,3198,1208,69,2706,1307
37165,No outbreak,9,-1.3180995,26.99845,2022-04-01 19:59:16.054687495,0.004997474747474695,72.0,2025-12-31 16:19:12.000000025,0.052256703,12.0,2020-12-31 06:43:11.894531252,2461,2461,2355,69,1647,118
37167,No outbreak,9,-0.9048147,25.674433,2022-02-20 12:42:48.164062504,0.014178530619707086,72.0,2025-12-31 16:19:12.000000025,0.015315115,17.0,2021-06-01 11:31:10.312500000,2016,2016,1574,69,2613,1307
37169,No outbreak,9,-1.9142213,29.029385,2022-06-02 15:42:27.070312504,0.005516788766788849,72.0,2025-12-31 16:19:12.000000025,0.025758147,17.0,2021-06-01 11:31:10.312500000,2993,2993,2295,69,2286,1307
37171,No outbreak,9,-0.7314186,25.138453,2022-02-04 05:08:56.132812504,0.03844973544973551,72.0,2025-12-31 16:19:12.000000025,0.030977726,17.0,2021-06-01 11:31:10.312500000,1855,1855,767,69,2144,1307
37173,No outbreak,9,-0.8774862,25.589203,2022-02-17 22:26:55.429687495,0.008778679653679733,72.0,2025-12-31 16:19:12.000000025,0.011945486,12.0,2020-12-31 06:43:11.894531252,1982,1982,1969,69,2740,118
37175,No outbreak,9,-2.260106,30.277107,2022-07-10 15:14:35.390625000,0.006061965811965941,72.0,2025-12-31 16:19:12.000000025,0.01965642,20.0,2021-08-31 19:11:58.945312504,3136,3136,2230,69,2478,2366
37177,No outbreak,9,-1.2893275,26.904102,2022-03-29 23:03:39.726562504,0.007661375661375591,72.0,2025-12-31 16:19:12.000000025,0.0108882785,12.0,2020-12-31 06:43:11.894531252,2432,2432,2069,69,2782,118
37179,No outbreak,9,0.08898075,22.750381,2021-11-23 12:31:06.796875000,0.0297812557812559,72.0,2025-12-31 16:19:12.000000025,0.097161174,17.0,2021-06-01 11:31:10.312500000,1213,1213,947,69,995,1307
37181,No outbreak,9,-1.3534926,27.11496,2022-04-05 09:06:19.687500000,0.00768233618233638,72.0,2025-12-31 16:19:12.000000025,0.028233469,17.0,2021-06-01 11:31:10.312500000,2508,2508,2067,69,2211,1307
37183,No outbreak,9,3.7903404,14.501366,2021-03-17 10:07:03.632812504,0.2135906435612317,72.0,2025-12-31 16:19:12.000000025,0.517787,11.0,2020-11-30 20:09:35.683593747,142,142,156,69,89,55
37185,No outbreak,9,-2.1276464,29.793068,2022-06-25 21:37:26.484375000,0.002777777777777768,72.0,2025-12-31 16:19:12.000000025,0.0048983693,12.0,2020-12-31 06:43:11.894531252,3095,3095,2632,69,3040,118
37187,No outbreak,9,-2.0290961,29.43797,2022-06-15 02:12:11.250000000,0.005873015873015919,72.0,2025-12-31 16:19:12.000000025,0.0029543638,12.0,2020-12-31 06:43:11.894531252,3051,3051,2249,69,3147,118
37189,No outbreak,9,-0.03019932,23.082676,2021-12-03 15:16:47.226562504,0.05025565175565205,72.0,2025-12-31 16:19:12.000000025,0.08542085,17.0,2021-06-01 11:31:10.312500000,1301,1301,596,69,1118,1307
37191,No outbreak,9,-0.061209023,23.169928,2021-12-06 07:01:20.859375000,0.012557997557997691,72.0,2025-12-31 16:19:12.000000025,0.06158966,17.0,2021-06-01 11:31:10.312500000,1327,1327,1691,69,1456,1307
37193,No outbreak,9,-0.4698842,24.351128,2022-01-11 05:57:37.617187495,0.01980464905464885,72.0,2025-12-31 16:19:12.000000025,0.02678442,17.0,2021-06-01 11:31:10.312500000,1635,1635,1296,69,2248,1307
37195,No outbreak,9,-0.2669354,23.757202,2021-12-24 04:03:43.242187495,0.02707309357309362,72.0,2025-12-31 16:19:12.000000025,0.030616224,17.0,2021-06-01 11:31:10.312500000,1474,1474,1025,69,2152,1307
37197,No outbreak,9,-2.2442393,30.218716,2022-07-08 20:35:07.617187495,0.0097341269841269,72.0,2025-12-31 16:19:12.000000025,0.036376715,17.0,2021-06-01 11:31:10.312500000,3130,3130,1904,69,1990,1307
37199,No outbreak,9,-1.4550251,27.451998,2022-04-15 15:19:57.070312504,0.0030549450549450796,72.0,2025-12-31 16:19:12.000000025,0.049791157,12.0,2020-12-31 06:43:11.894531252,2631,2631,2600,69,1693,118
38001,No outbreak,9,-1.1147051,26.338524,2022-03-12 17:52:21.210937495,0.014236670736670898,72.0,2025-12-31 16:19:12.000000025,0.12581557,15.0,2021-04-01 14:24:00.527343747,2235,2235,1567,69,762,1045
38003,No outbreak,9,-0.44825566,24.287134,2022-01-09 07:12:30.585937495,0.006328282828282794,72.0,2025-12-31 16:19:12.000000025,0.025300741,20.0,2021-08-31 19:11:58.945312504,1624,1624,2207,69,2302,2366
38005,No outbreak,9,-0.52040756,24.501278,2022-01-15 19:39:13.710937495,0.02603754578754569,72.0,2025-12-31 16:19:12.000000025,0.024424374,12.0,2020-12-31 06:43:11.894531252,1668,1668,1058,69,2333,118
38007,No outbreak,9,-1.2904475,26.907766,2022-03-30 01:44:19.570312504,0.06783472029060267,72.0,2025-12-31 16:19:12.000000025,0.028753936,15.0,2021-04-01 14:24:00.527343747,2436,2436,458,69,2200,1045
38009,No outbreak,9,1.3651905,19.47842,2021-08-15 22:09:15.468750000,0.01703245828245825,72.0,2025-12-31 16:19:12.000000025,0.18090528,20.0,2021-08-31 19:11:58.945312504,627,627,1433,69,531,2366
38011,No outbreak,9,-0.94586444,25.802982,2022-02-24 10:37:38.789062504,0.02641147741147709,72.0,2025-12-31 16:19:12.000000025,0.11764109,20.0,2021-08-31 19:11:58.945312504,2061,2061,1048,69,818,2366
38013,Had outbreak,5,3.3930178,15.219606,2021-04-08 06:50:08.496093747,0.26200266554910523,72.0,2025-12-31 16:19:12.000000025,0.62682307,10.0,2020-10-31 09:35:59.472656252,185,185,124,69,37,25
38015,No outbreak,9,4.003479,14.130145,2021-03-06 02:55:07.324218747,0.12327704702704712,72.0,2025-12-31 16:19:12.000000025,0.37401092,17.0,2021-06-01 11:31:10.312500000,118,118,258,69,253,1307
38017,Had outbreak,5,4.233836,13.739615,2021-02-22 05:36:47.812500000,0.12132200751318412,72.0,2025-12-31 16:19:12.000000025,0.33635998,17.0,2021-06-01 11:31:10.312500000,92,92,261,69,283,1307
38019,No outbreak,9,-0.042731203,23.117897,2021-12-04 17:00:40.429687495,0.008489417989418047,72.0,2025-12-31 16:19:12.000000025,0.14684284,15.0,2021-04-01 14:24:00.527343747,1309,1309,1997,69,650,1045
38021,No outbreak,9,2.065821,17.886793,2021-06-28 11:22:33.515625000,0.018407407407407317,72.0,2025-12-31 16:19:12.000000025,0.28894907,16.0,2021-05-02 00:57:36.738281252,410,410,1371,69,338,1273
38023,No outbreak,9,-0.083670974,23.233335,2021-12-08 05:20:42.773437495,0.03107124819624818,72.0,2025-12-31 16:19:12.000000025,0.12958574,15.0,2021-04-01 14:24:00.527343747,1345,1345,916,69,741,1045
38025,No outbreak,9,-0.6555276,24.907402,2022-01-28 04:21:07.382812504,0.011996031746031699,72.0,2025-12-31 16:19:12.000000025,0.03539276,20.0,2021-08-31 19:11:58.945312504,1776,1776,1730,69,2019,2366
38027,No outbreak,9,-0.031202227,23.085495,2021-12-03 17:20:21.679687495,0.01614997964997955,72.0,2025-12-31 16:19:12.000000025,0.10838729,15.0,2021-04-01 14:24:00.527343747,1302,1302,1472,69,891,1045
38029,No outbreak,9,-1.3400388,27.07061,2022-04-04 00:42:16.523437495,0.008638888888888974,72.0,2025-12-31 16:19:12.000000025,0.118062854,15.0,2021-04-01 14:24:00.527343747,2499,2499,1986,69,814,1045
38031,No outbreak,9,-0.5834323,24.68988,2022-01-21 13:26:23.789062504,0.012783068783068785,72.0,2025-12-31 16:19:12.000000025,0.13690197,18.0,2021-07-01 22:04:46.523437495,1717,1717,1675,69,695,2338
38033,No outbreak,9,-1.5476718,27.76319,2022-04-25 02:40:34.570312504,0.009771164021163958,72.0,2025-12-31 16:19:12.000000025,0.028166473,15.0,2021-04-01 14:24:00.527343747,2731,2731,1900,69,2213,1045
38035,Had outbreak,5,4.542424,13.233318,2021-02-06 19:43:58.476562504,0.35698677711177706,72.0,2025-12-31 16:19:12.000000025,0.60186243,10.0,2020-10-31 09:35:59.472656252,57,57,74,69,46,25
38037,No outbreak,9,-0.055487394,23.153807,2021-12-05 19:14:42.421875000,0.02626675176675164,72.0,2025-12-31 16:19:12.000000025,0.14640129,15.0,2021-04-01 14:24:00.527343747,1321,1321,1053,69,653,1045
